Timestamp,Target,Group,Status,Score,AppType,AuditID
2026-03-20T20:41:27.083899,Notion,N/A,done,90,unknown,b9a3e40f-062d-4250-8138-2ff862e49562
2026-03-20T20:44:35.064847,Slack,N/A,done,0,unknown,b8d715d5-8ab9-4a5d-9ee8-3394eadb2df4
2026-03-20T20:58:07.604789,Notion,N/A,done,92,unknown,40d05ce0-7eeb-44e3-84e9-2ae373def9e7
2026-03-20T21:01:12.631790,Slack,N/A,done,0,unknown,1deed75e-8443-4354-8b84-e6b1cbff76cf
2026-03-20T21:03:15.789751,Canva,N/A,done,90,unknown,369d7ab7-3805-4dff-aaa3-df42bb35856a
2026-03-20T21:05:39.613617,Figma,N/A,done,90,unknown,1729c109-9d3f-46db-b11f-61c12e209158
2026-03-20T21:08:03.386272,Dropbox,N/A,done,96,unknown,f154fb63-5752-41b0-858e-585f80ebbfe5
2026-03-20T21:10:16.907679,Linear,N/A,done,90,unknown,be447a16-5baf-416e-b6de-d6c8695fa616
2026-03-20T21:12:20.204070,Airtable,N/A,done,92,unknown,42abf756-34bc-4ec0-af30-efaf9370889d
2026-03-20T21:14:44.056241,Zapier,N/A,done,90,unknown,087b135a-7ece-42b0-bff8-8dd397db0e3d
2026-03-20T21:14:54.483345,Intercom,N/A,done,0,unknown,52b1bc39-d1b8-4dba-ab5c-addc73681716
2026-03-20T21:16:47.694308,HubSpot,N/A,done,90,unknown,db762181-e095-4dfc-bf61-bc1dffb01314
