Timestamp,Target,Group,Status,Score,AppType,AuditID
2026-03-20T20:41:27.083899,Notion,N/A,done,90,unknown,b9a3e40f-062d-4250-8138-2ff862e49562
2026-03-20T20:44:35.064847,Slack,N/A,done,0,unknown,b8d715d5-8ab9-4a5d-9ee8-3394eadb2df4
2026-03-20T20:58:07.604789,Notion,N/A,done,92,unknown,40d05ce0-7eeb-44e3-84e9-2ae373def9e7
2026-03-20T21:01:12.631790,Slack,N/A,done,0,unknown,1deed75e-8443-4354-8b84-e6b1cbff76cf
2026-03-20T21:03:15.789751,Canva,N/A,done,90,unknown,369d7ab7-3805-4dff-aaa3-df42bb35856a
2026-03-20T21:05:39.613617,Figma,N/A,done,90,unknown,1729c109-9d3f-46db-b11f-61c12e209158
2026-03-20T21:08:03.386272,Dropbox,N/A,done,96,unknown,f154fb63-5752-41b0-858e-585f80ebbfe5
2026-03-20T21:10:16.907679,Linear,N/A,done,90,unknown,be447a16-5baf-416e-b6de-d6c8695fa616
2026-03-20T21:12:20.204070,Airtable,N/A,done,92,unknown,42abf756-34bc-4ec0-af30-efaf9370889d
2026-03-20T21:14:44.056241,Zapier,N/A,done,90,unknown,087b135a-7ece-42b0-bff8-8dd397db0e3d
2026-03-20T21:14:54.483345,Intercom,N/A,done,0,unknown,52b1bc39-d1b8-4dba-ab5c-addc73681716
2026-03-20T21:16:47.694308,HubSpot,N/A,done,90,unknown,db762181-e095-4dfc-bf61-bc1dffb01314
2026-03-20T22:21:05.800282,Notion,N/A,done,94,unknown,0f615d84-21ba-4f5a-b88f-a2e332ec3634
2026-03-20T22:24:12.909807,Slack,N/A,done,0,unknown,c02f57ab-2775-4333-8886-111514b0a136
2026-03-20T22:26:17.670324,Canva,N/A,done,60,unknown,75ae2a3a-11d9-4881-9aad-adf7b25818a1
2026-03-20T22:28:43.419895,Figma,N/A,done,90,unknown,6af50061-c282-43af-ba17-cc02c58a1b5e
2026-03-20T22:31:19.541285,Dropbox,N/A,done,90,unknown,17f7c6c7-9d11-43d5-86bd-c259db671437
2026-03-20T22:33:34.896795,Linear,N/A,done,90,unknown,4742e2d7-dfed-498d-8a93-755562f8fd08
2026-03-20T22:35:50.257468,Airtable,N/A,done,94,unknown,c37cd30d-b5b5-4711-804e-0d869472a6bc
2026-03-20T22:38:05.732424,Zapier,N/A,done,90,unknown,b7ca3b10-b27d-462c-9372-ab293c505b01
2026-03-20T22:38:16.340486,Intercom,N/A,done,0,unknown,ebc5bbf2-fa9d-43fe-9d91-abc128cde65b
2026-03-20T22:40:01.219546,HubSpot,N/A,done,90,unknown,0fafaf60-fc31-4623-9724-4eb519762927
2026-03-20T22:43:08.386173,Stripe,N/A,done,0,unknown,1f650967-42b3-4cfd-a049-49ea460ab7e4
2026-03-20T22:46:15.570664,Webflow,N/A,done,0,unknown,45bc07ed-a529-450a-983c-9cfde716f8dc
2026-03-20T22:46:26.178419,Framer,N/A,done,0,unknown,9c46a9ba-7312-4458-9856-5c2d0158e7af
2026-03-20T22:47:39.416209,Vercel,N/A,done,96,unknown,467417d9-28be-4f14-8d83-ded2c7049f0f
2026-03-20T22:49:13.329447,NotionAI,N/A,done,94,unknown,a3b2a711-42c4-47be-8134-6545242a7da9
2026-03-20T22:51:28.704146,Superhuman,N/A,done,90,unknown,5144f081-f7f7-4055-836b-6437a01618d9
2026-03-20T22:52:51.947242,TLDraw,N/A,done,90,unknown,a2c0beea-3690-45b4-855a-b1637716752e
2026-03-20T22:53:23.421348,Resend,N/A,done,0,unknown,123cd406-dfb1-4c34-b177-dcf6cfe24100
2026-03-20T22:56:31.893310,Raycast,N/A,done,0,unknown,11e1887e-74e0-4b92-b904-513e538121d8
2026-03-20T22:56:42.501227,Arc,N/A,done,0,unknown,ff56b4fb-317c-41c7-86c0-ec89b6ccffc8
